psc,nazev,pocet volicu,vydane obalky,platne hlasy,strany
534013,Èerníny,331,226,225,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534021,Èervené Janovice,558,355,355,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534030,Èestín,387,242,242,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
529559,Dobrovítov,98,67,67,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531260,Dolní Pohleï,75,46,46,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531341,Drobovice,328,219,219,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531197,Hlízov,450,309,309,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531430,Horka I,327,207,207,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534056,Horka II,346,216,216,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531359,Horky,319,185,185,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531481,Horušice,152,91,91,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534064,Hostovlice,200,121,121,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531413,Hrabìšín,102,66,66,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534081,Chabeøice,216,137,137,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534099,Chlístovice,607,369,368,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534102,Chotusice,564,353,353,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534129,Kácov,659,427,426,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534137,Kluky,392,254,254,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531405,Kobylnice,153,88,88,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
551465,Košice,42,28,28,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534153,Krchleby,319,183,183,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534161,Køesetice,528,300,300,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
